file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG70875_text.txt,58187,0.7136,18,20,0.00379,0.00066,-0.00051,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,18,50,-0.00035,-0.00094,0.00185,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,18,100,0.00016,-0.00208,-0.005,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,18,200,0.00726,-0.0001,-0.00142,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,18,300,0.00105,0.00106,0.00317,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,19,1,0.05003,-0.0077,0.00438,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,19,2,0.03096,0.00544,-0.00126,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,19,5,0.00758,0.00454,-0.00107,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,19,10,0.00971,0.01339,0.0008,0.00813,1,1,0
PG70875_text.txt,58187,0.7136,19,20,0.00397,0.00043,0.0031,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,19,50,0.00542,0.00254,0.01001,0.00813,0,0,1
PG70875_text.txt,58187,0.7136,19,100,0.00261,0.00659,-0.00781,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,19,200,0.00232,0.00206,0.0014,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,19,300,-0.00332,-0.00423,-0.00083,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,20,1,0.06631,-0.00429,-0.00373,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,20,2,0.02786,0.00051,0.00161,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,20,5,0.01568,0.0037,5e-05,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,20,10,0.01275,0.00294,-0.00084,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,20,20,0.01187,0.0023,-0.00283,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,20,50,0.01014,-0.0013,0.00639,0.00813,1,0,0
PG70875_text.txt,58187,0.7136,20,100,-0.00145,-0.00193,0.00169,0.00813,0,0,0
PG70875_text.txt,58187,0.7136,20,200,-0.00119,-0.00825,0.00213,0.00813,0,1,0
PG70875_text.txt,58187,0.7136,20,300,0.00272,-0.00176,1e-05,0.00813,0,0,0
PG8387_text.txt,19988,0.7524,1,1,0.08171,0.00517,0.00459,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,1,2,0.04513,0.00364,0.00635,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,1,5,0.0297,0.00058,-0.00564,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,1,10,0.01955,0.0144,0.00442,0.01386,1,1,0
PG8387_text.txt,19988,0.7524,1,20,0.01436,0.00841,0.00561,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,1,50,0.00553,-0.00281,-0.00965,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,1,100,0.00931,-0.00922,-0.00146,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,1,200,0.01404,0.00361,-0.00404,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,1,300,0.01851,0.00788,0.00265,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,2,1,0.18799,-0.00159,-0.01374,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,2,2,0.11321,0.00188,-0.01374,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,2,5,0.06492,-0.00491,0.00431,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,2,10,0.04913,-0.00315,0.0024,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,2,20,0.03295,0.0009,-0.01144,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,2,50,0.02385,-0.00249,-0.00052,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,2,100,0.02425,-0.02007,0.01032,0.01386,1,1,0
PG8387_text.txt,19988,0.7524,2,200,0.00195,0.0049,-0.01233,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,2,300,0.0127,-0.00553,0.00567,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,3,1,0.12568,-0.00055,-0.00813,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,3,2,0.08972,0.00505,7e-05,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,3,5,0.0421,-0.00466,0.00731,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,3,10,0.02682,0.00376,0.00899,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,3,20,0.01026,-0.00325,-0.00067,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,3,50,0.00991,-0.00179,0.00049,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,3,100,0.0104,-0.00461,-0.01747,0.01386,0,0,1
PG8387_text.txt,19988,0.7524,3,200,0.00977,0.01046,0.00814,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,3,300,0.00073,0.00173,0.00939,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,4,1,0.07527,-0.00276,-0.00361,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,4,2,0.05765,-0.00435,-0.00097,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,4,5,0.02891,0.00577,0.00841,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,4,10,0.03135,-0.01208,-0.00021,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,4,20,0.03364,-0.01033,-0.00074,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,4,50,-0.00532,0.00376,-0.00695,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,4,100,0.00244,0.01079,0.00405,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,4,200,0.00176,-0.00202,0.00648,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,4,300,0.01182,0.00281,0.0045,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,5,1,0.13606,-0.00054,-0.00022,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,5,2,0.07748,-0.00256,-0.00705,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,5,5,0.03012,0.00647,0.01478,0.01386,1,0,1
PG8387_text.txt,19988,0.7524,5,10,0.02194,0.00134,-0.00963,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,5,20,0.00506,-0.00442,0.01462,0.01386,0,0,1
PG8387_text.txt,19988,0.7524,5,50,0.01349,-0.00391,-0.00672,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,5,100,0.00594,0.00809,-0.00497,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,5,200,0.00267,0.00178,-0.01022,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,5,300,0.00577,0.00467,-0.00158,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,6,1,0.09691,0.00177,0.00337,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,6,2,0.04655,-0.0091,0.00027,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,6,5,0.03424,0.00012,0.00181,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,6,10,0.02516,-0.00406,0.00504,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,6,20,0.02843,-0.0022,-0.01076,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,6,50,0.00052,-0.01062,-0.00637,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,6,100,0.01393,-0.00388,0.00062,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,6,200,0.00337,-0.00692,0.01487,0.01386,0,0,1
PG8387_text.txt,19988,0.7524,6,300,-0.0047,0.00851,0.00022,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,7,1,0.09842,0.00044,0.00239,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,7,2,0.06585,-0.00372,0.00134,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,7,5,0.03752,-0.00534,-0.00783,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,7,10,0.01446,0.00409,0.02641,0.01386,1,0,1
PG8387_text.txt,19988,0.7524,7,20,0.00509,0.00367,0.00801,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,7,50,-0.0021,0.01465,0.00854,0.01386,0,1,0
PG8387_text.txt,19988,0.7524,7,100,0.00485,-0.0056,0.00304,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,7,200,-0.00592,-0.01046,-0.00524,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,7,300,0.0093,0.00653,-0.00246,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,8,1,0.0839,-0.0003,0.00971,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,8,2,0.07945,0.0068,-0.00589,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,8,5,0.03653,0.00628,0.01621,0.01386,1,0,1
PG8387_text.txt,19988,0.7524,8,10,0.03759,-0.00132,-8e-05,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,8,20,0.01547,0.00121,-0.00493,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,8,50,0.01926,0.00571,0.00079,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,8,100,-0.00165,-0.0074,0.00948,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,8,200,0.00737,-0.00671,-0.00421,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,8,300,0.01183,0.01036,0.00342,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,9,1,0.1126,-0.01136,0.00525,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,9,2,0.07122,-0.00815,0.0157,0.01386,1,0,1
PG8387_text.txt,19988,0.7524,9,5,0.03528,0.00724,0.00308,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,9,10,0.03023,0.01425,-0.00881,0.01386,1,1,0
PG8387_text.txt,19988,0.7524,9,20,0.00771,-0.00554,0.00678,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,9,50,0.0103,0.00669,-0.00428,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,9,100,0.00636,-0.00639,-0.0049,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,9,200,0.00108,0.00016,-0.00598,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,9,300,-0.00243,-0.00737,-0.00524,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,10,1,0.08485,0.00624,0.00423,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,10,2,0.04838,-0.00777,0.00667,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,10,5,0.01993,-0.00368,-0.00222,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,10,10,0.01529,0.00535,-0.00035,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,10,20,0.00655,0.00173,0.00254,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,10,50,0.00643,0.00877,-0.00753,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,10,100,0.002,-0.0117,-0.00107,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,10,200,0.00587,-4e-05,0.01193,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,10,300,0.00597,0.01208,-0.01451,0.01386,0,0,1
PG8387_text.txt,19988,0.7524,11,1,0.10564,0.00374,-0.00371,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,11,2,0.04431,-0.00439,0.01729,0.01386,1,0,1
PG8387_text.txt,19988,0.7524,11,5,0.03409,0.00483,0.00441,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,11,10,0.01275,-0.00315,0.00431,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,11,20,-0.00607,0.00598,0.00096,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,11,50,0.00183,0.0027,-0.01739,0.01386,0,0,1
PG8387_text.txt,19988,0.7524,11,100,0.00375,0.005,0.00725,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,11,200,-0.00948,0.00337,0.01467,0.01386,0,0,1
PG8387_text.txt,19988,0.7524,11,300,0.01209,0.00207,-0.00799,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,12,1,0.0681,0.01225,-0.00731,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,12,2,0.0411,-0.00563,-0.00443,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,12,5,0.01989,-0.01032,0.01126,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,12,10,0.00637,-0.01331,0.01017,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,12,20,-0.00544,0.01385,0.00826,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,12,50,-0.00059,-0.0006,0.00322,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,12,100,0.01769,-0.00542,0.0026,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,12,200,-0.01553,0.00875,-0.00093,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,12,300,0.00091,-0.00258,0.01059,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,13,1,0.07838,0.00373,0.00484,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,13,2,0.038,-0.0006,-0.01371,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,13,5,0.01653,0.00293,-0.00851,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,13,10,0.00819,0.00776,-0.00614,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,13,20,0.017,-0.00606,0.01141,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,13,50,0.00601,-0.01752,-0.00912,0.01386,0,1,0
PG8387_text.txt,19988,0.7524,13,100,-0.00123,0.0043,-0.01083,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,13,200,-0.00063,-0.00879,-0.00045,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,13,300,-0.00668,-0.00515,0.00986,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,14,1,0.07546,-0.00303,-0.00585,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,14,2,0.0329,0.0062,0.00797,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,14,5,0.01014,-0.00466,0.00846,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,14,10,0.01824,0.00707,-0.00438,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,14,20,-0.00262,-0.00091,0.00546,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,14,50,0.02355,0.00221,-0.00087,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,14,100,-0.00359,0.00326,0.01654,0.01386,0,0,1
PG8387_text.txt,19988,0.7524,14,200,-0.00051,-0.01051,-0.00817,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,14,300,-0.00082,-0.01111,-0.00039,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,15,1,0.03256,0.00154,0.00248,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,15,2,0.02083,-0.00876,0.01026,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,15,5,0.01106,0.00439,0.00778,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,15,10,0.01268,-0.0041,0.01092,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,15,20,0.00835,0.01448,0.00092,0.01386,0,1,0
PG8387_text.txt,19988,0.7524,15,50,0.00831,0.00242,0.0003,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,15,100,0.00868,-0.01118,-0.00621,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,15,200,0.00674,0.00536,0.00554,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,15,300,0.01903,-0.00074,0.00611,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,16,1,0.06421,0.002,-0.00051,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,16,2,0.03555,0.00393,0.00321,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,16,5,0.02174,0.00191,-0.0014,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,16,10,0.00407,-0.00649,-0.00984,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,16,20,0.01537,-0.00152,0.01798,0.01386,1,0,1
PG8387_text.txt,19988,0.7524,16,50,0.00591,-0.00048,-0.00098,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,16,100,0.00475,-0.00706,0.00598,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,16,200,0.00206,-0.00727,0.00978,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,16,300,-0.00829,0.01064,-0.00067,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,17,1,0.05657,-0.00113,0.00612,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,17,2,0.02973,-0.0058,0.00779,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,17,5,0.01734,0.00943,-0.00591,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,17,10,0.00945,0.00316,-0.0033,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,17,20,0.00109,-0.01593,0.0083,0.01386,0,1,0
PG8387_text.txt,19988,0.7524,17,50,0.00585,0.00763,-0.00681,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,17,100,-0.00081,-0.01461,0.00035,0.01386,0,1,0
PG8387_text.txt,19988,0.7524,17,200,-0.00088,-0.00961,-0.00164,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,17,300,0.0086,0.00066,0.00462,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,18,1,0.05557,-0.00475,-0.00938,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,18,2,0.0254,0.00267,-0.00976,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,18,5,0.01964,0.00378,-0.00585,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,18,10,0.0152,-0.01636,-0.00565,0.01386,1,1,0
PG8387_text.txt,19988,0.7524,18,20,-0.00336,-0.00204,-0.00652,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,18,50,-0.00281,0.00385,0.01879,0.01386,0,0,1
PG8387_text.txt,19988,0.7524,18,100,-0.00833,-0.00243,0.00647,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,18,200,-0.00319,-0.00075,0.00376,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,18,300,0.00652,0.00301,0.00552,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,19,1,0.05725,-0.01412,-0.00089,0.01386,1,1,0
PG8387_text.txt,19988,0.7524,19,2,0.01281,-0.01137,0.00385,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,19,5,0.0132,0.00573,-0.00063,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,19,10,0.00946,-0.0073,-0.0016,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,19,20,0.00499,-0.00665,0.00549,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,19,50,-0.00528,0.01446,-0.00193,0.01386,0,1,0
PG8387_text.txt,19988,0.7524,19,100,0.00365,-0.01189,0.00582,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,19,200,0.00095,-0.01166,0.00176,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,19,300,-0.00811,0.00371,0.0021,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,20,1,0.04654,0.00111,0.0031,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,20,2,0.02285,0.00198,0.00775,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,20,5,0.00938,0.00403,-0.00565,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,20,10,0.01499,-0.01162,0.0082,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,20,20,0.01498,0.00106,0.00133,0.01386,1,0,0
PG8387_text.txt,19988,0.7524,20,50,-0.00159,0.00786,0.00621,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,20,100,0.00993,0.00544,0.00654,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,20,200,0.01196,0.01066,-0.00237,0.01386,0,0,0
PG8387_text.txt,19988,0.7524,20,300,-0.01265,0.00014,0.00138,0.01386,0,0,0
PG9879_text.txt,66089,0.7561,1,1,0.09681,0.01435,0.00737,0.00762,1,1,0
PG9879_text.txt,66089,0.7561,1,2,0.04992,0.00984,0.00552,0.00762,1,1,0
PG9879_text.txt,66089,0.7561,1,5,0.02891,0.00913,-0.00234,0.00762,1,1,0
PG9879_text.txt,66089,0.7561,1,10,0.01982,0.00463,0.00299,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,1,20,0.01527,0.00076,0.00119,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,1,50,0.00588,0.00628,-0.00025,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,1,100,0.00717,0.00189,0.0081,0.00762,0,0,1
PG9879_text.txt,66089,0.7561,1,200,0.00602,0.00629,-0.00327,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,1,300,0.00651,0.00085,-0.00175,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,2,1,0.18924,-0.00125,0.00313,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,2,2,0.12547,0.00298,-0.00041,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,2,5,0.07559,-0.00607,-0.0086,0.00762,1,0,1
PG9879_text.txt,66089,0.7561,2,10,0.04891,-0.00408,0.0067,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,2,20,0.03923,-0.00201,-0.00795,0.00762,1,0,1
PG9879_text.txt,66089,0.7561,2,50,0.02397,-0.006,0.00216,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,2,100,0.01872,0.00125,-0.00364,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,2,200,0.00606,-0.00184,-0.00565,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,2,300,0.00438,-0.00065,-0.00843,0.00762,0,0,1
PG9879_text.txt,66089,0.7561,3,1,0.18571,0.00199,0.00238,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,3,2,0.1151,-0.00571,5e-05,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,3,5,0.08314,-0.0035,0.00562,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,3,10,0.06662,-0.00753,0.00523,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,3,20,0.05684,-0.00705,-0.00029,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,3,50,0.0328,-0.00259,-0.00062,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,3,100,0.02277,0.00401,-0.00405,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,3,200,0.02049,0.00892,0.00491,0.00762,1,1,0
PG9879_text.txt,66089,0.7561,3,300,0.00853,0.00174,0.00816,0.00762,1,0,1
PG9879_text.txt,66089,0.7561,4,1,0.06422,0.01469,0.00403,0.00762,1,1,0
PG9879_text.txt,66089,0.7561,4,2,0.04279,0.00581,0.00023,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,4,5,0.0367,0.00309,-0.00149,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,4,10,0.02608,0.00555,-0.00994,0.00762,1,0,1
PG9879_text.txt,66089,0.7561,4,20,0.01911,-0.0083,0.00128,0.00762,1,1,0
PG9879_text.txt,66089,0.7561,4,50,0.02206,-0.00047,0.00324,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,4,100,0.01157,0.00348,-0.00244,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,4,200,0.00128,0.00535,-0.00092,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,4,300,0.00659,0.00259,0.00207,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,5,1,0.09237,0.00109,-0.00283,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,5,2,0.05624,-0.0067,-0.00065,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,5,5,0.03618,0.00893,-0.00371,0.00762,1,1,0
PG9879_text.txt,66089,0.7561,5,10,0.02506,-0.00017,-0.00715,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,5,20,0.01977,-0.00141,0.00642,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,5,50,0.01675,0.00477,0.00661,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,5,100,0.00831,0.00189,0.00156,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,5,200,0.00774,-0.00168,0.00245,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,5,300,0.00687,-0.00614,0.00487,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,6,1,0.13683,-0.0057,-0.00157,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,6,2,0.07801,-0.00142,-0.0057,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,6,5,0.04623,-0.00413,0.00349,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,6,10,0.03275,-0.00332,-0.00209,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,6,20,0.02058,0.00105,0.00335,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,6,50,0.01881,-0.00051,0.00207,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,6,100,0.00736,0.00209,0.00862,0.00762,0,0,1
PG9879_text.txt,66089,0.7561,6,200,0.00246,0.00315,-0.00388,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,6,300,0.00158,0.00416,-0.00384,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,7,1,0.07866,0.00193,-0.00326,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,7,2,0.06195,0.0054,0.00136,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,7,5,0.04006,-0.0053,0.00177,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,7,10,0.02897,0.00016,-0.00016,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,7,20,0.03105,0.00058,-0.00128,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,7,50,0.01922,-0.00607,0.00411,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,7,100,0.00878,0.0029,0.00239,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,7,200,0.00492,0.00267,-0.00044,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,7,300,0.00207,0.00234,0.00355,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,8,1,0.09188,0.00268,0.00141,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,8,2,0.06219,0.0,0.00343,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,8,5,0.04642,0.00234,-1e-05,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,8,10,0.0244,-0.00181,-0.0081,0.00762,1,0,1
PG9879_text.txt,66089,0.7561,8,20,0.02692,-0.00238,-0.00039,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,8,50,0.01623,0.00269,-0.00865,0.00762,1,0,1
PG9879_text.txt,66089,0.7561,8,100,0.00469,0.00458,-0.01076,0.00762,0,0,1
PG9879_text.txt,66089,0.7561,8,200,0.00556,-0.00089,0.00233,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,8,300,0.00238,-0.00479,0.00238,0.00762,0,0,0
PG9879_text.txt,66089,0.7561,9,1,0.06163,0.00132,-0.0068,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,9,2,0.04943,0.00417,-0.00398,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,9,5,0.03029,0.00155,-0.00147,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,9,10,0.0217,-0.00264,-0.00537,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,9,20,0.01893,0.00307,0.00287,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,9,50,0.01574,-0.00211,0.00084,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,9,100,0.01432,0.00018,0.00748,0.00762,1,0,0
PG9879_text.txt,66089,0.7561,9,200,0.0094,-0.0086,0.00226,0.00762,1,1,0
PG9879_text.txt,66089,0.7561,9,300,0.00167,-0.00043,0.00275,0.00762,0,0,0
